model_name,task_type,sample_id,expected,returned,correct,reasoning_time,inferences,status,error_msg
process_25.bpmn,conformance,486,False,False,True,0.01,74441,success,
process_25.bpmn,conformance,487,True,False,False,0.137,1628506,success,
process_25.bpmn,conformance,488,False,False,True,0.01,74759,success,
process_26.bpmn,legality,169,True,True,True,0.026,115201,success,
process_26.bpmn,legality,170,False,False,True,0.033,115192,success,
process_26.bpmn,legality,171,True,True,True,0.027,118232,success,
process_26.bpmn,legality,172,False,False,True,0.028,115121,success,
process_26.bpmn,conformance,173,True,False,False,0.001,100,success,
process_26.bpmn,conformance,174,False,False,True,0.013,297859,success,
process_26.bpmn,conformance,175,True,False,False,0.099,884555,success,
process_26.bpmn,conformance,176,False,False,True,0.016,100,success,
process_27.bpmn,legality,729,True,True,True,0.034,115838,success,
process_27.bpmn,legality,730,False,True,False,0.032,114992,success,
process_27.bpmn,legality,731,True,True,True,0.033,115404,success,
process_27.bpmn,legality,732,False,False,True,0.032,115125,success,
process_27.bpmn,conformance,733,True,True,True,0.006,33722,success,
process_27.bpmn,conformance,734,False,False,True,0.007,33722,success,
process_27.bpmn,conformance,735,True,True,True,0.008,71981,success,
process_27.bpmn,conformance,736,False,False,True,0.005,33722,success,
process_3.bpmn,legality,81,True,True,True,0.032,115405,success,
process_3.bpmn,legality,82,False,False,True,0.029,115128,success,
process_3.bpmn,legality,83,True,True,True,0.034,116662,success,
process_3.bpmn,legality,84,False,False,True,0.036,115128,success,
process_3.bpmn,conformance,85,True,True,True,0.008,35205,success,
process_3.bpmn,conformance,86,False,False,True,0.009,59799,success,
process_3.bpmn,conformance,87,True,True,True,0.019,2684345,success,
process_3.bpmn,conformance,88,False,False,True,0.009,60465,success,
process_28.bpmn,legality,297,True,True,True,0.033,115409,success,
process_28.bpmn,legality,298,False,False,True,0.033,115131,success,
process_28.bpmn,legality,299,True,True,True,0.031,116255,success,
process_28.bpmn,legality,300,False,False,True,0.029,115131,success,
process_28.bpmn,conformance,301,True,True,True,0.011,87636,success,
process_28.bpmn,conformance,302,False,False,True,0.011,87636,success,
process_28.bpmn,conformance,303,True,True,True,0.009,88144,success,
process_28.bpmn,conformance,304,False,False,True,0.011,88144,success,
process_29.bpmn,legality,73,True,True,True,0.033,115159,success,
process_29.bpmn,legality,74,False,False,True,0.033,115472,success,
process_29.bpmn,legality,75,True,True,True,0.033,115159,success,
process_29.bpmn,legality,76,False,False,True,0.031,115192,success,
process_29.bpmn,conformance,77,True,False,False,0.011,80340,success,
process_29.bpmn,conformance,78,False,False,True,0.009,80088,success,
process_29.bpmn,conformance,79,True,False,False,0.009,80844,success,
process_29.bpmn,conformance,80,False,False,True,0.011,81222,success,
process_30.bpmn,legality,25,True,True,True,0.033,115816,success,
process_30.bpmn,legality,26,False,False,True,0.032,115125,success,
process_30.bpmn,legality,27,True,True,True,0.033,115944,success,
process_30.bpmn,legality,28,False,False,True,0.031,115125,success,
process_30.bpmn,conformance,29,True,True,True,0.006,45825,success,
process_30.bpmn,conformance,30,False,False,True,0.009,65046,success,
process_30.bpmn,conformance,31,True,False,False,0.055,611701,success,
process_30.bpmn,conformance,32,False,False,True,0.01,65808,success,
process_31.bpmn,legality,129,True,True,True,0.033,116428,success,
process_31.bpmn,legality,130,False,False,True,0.034,116342,success,
process_31.bpmn,legality,131,True,True,True,0.032,115563,success,
process_31.bpmn,legality,132,False,True,False,0.029,114604,success,
process_31.bpmn,conformance,133,True,True,True,0.007,42830,success,
process_31.bpmn,conformance,134,False,False,True,0.009,80271,success,
process_31.bpmn,conformance,135,True,False,False,0.174,1953948,success,
process_31.bpmn,conformance,136,False,False,True,0.019,100,success,
process_32.bpmn,legality,401,True,False,False,0.032,115409,success,
process_32.bpmn,legality,402,False,False,True,0.028,115152,success,
process_32.bpmn,legality,403,True,True,True,0.028,115409,success,
process_32.bpmn,legality,404,False,False,True,0.028,115152,success,
process_32.bpmn,conformance,405,True,True,True,0.009,56060,success,
process_32.bpmn,conformance,406,False,False,True,0.012,90277,success,
process_32.bpmn,conformance,407,True,True,True,0.017,144848,success,
process_32.bpmn,conformance,408,False,False,True,0.012,92347,success,
process_33.bpmn,legality,617,True,True,True,0.033,116428,success,
process_33.bpmn,legality,618,False,False,True,0.032,115126,success,
process_33.bpmn,legality,619,True,False,False,0.032,115563,success,
process_33.bpmn,legality,620,False,True,False,0.028,112732,success,
process_33.bpmn,conformance,621,True,True,True,0.02,183429,success,
process_33.bpmn,conformance,622,False,False,True,0.009,86388,success,
process_33.bpmn,conformance,623,True,True,True,0.001,100,success,
process_33.bpmn,conformance,624,False,False,True,0.001,230723,success,
process_34.bpmn,legality,633,True,True,True,0.027,114995,success,
process_34.bpmn,legality,634,False,False,True,0.031,114995,success,
process_34.bpmn,legality,635,True,True,True,0.028,115406,success,
process_34.bpmn,legality,636,False,False,True,0.028,115128,success,
process_34.bpmn,conformance,637,True,True,True,0.007,38040,success,
process_34.bpmn,conformance,638,False,False,True,0.008,38040,success,
process_34.bpmn,conformance,639,True,False,False,0.013,99262,success,
process_34.bpmn,conformance,640,False,False,True,0.01,99262,success,
process_35.bpmn,legality,225,True,True,True,0.028,116196,success,
process_35.bpmn,legality,226,False,False,True,0.029,115130,success,
process_35.bpmn,legality,227,True,True,True,0.034,116196,success,
process_35.bpmn,legality,228,False,False,True,0.031,115130,success,
process_35.bpmn,conformance,229,True,False,False,0.118,1371664,success,
process_35.bpmn,conformance,230,False,False,True,0.012,85281,success,
process_35.bpmn,conformance,231,True,True,True,0.119,1387128,success,
process_35.bpmn,conformance,232,False,False,True,0.011,86045,success,
process_4.bpmn,legality,377,True,True,True,0.032,115424,success,
process_4.bpmn,legality,378,False,False,True,0.032,115126,success,
process_4.bpmn,legality,379,True,True,True,0.029,116266,success,
process_4.bpmn,legality,380,False,False,True,0.032,115126,success,
process_4.bpmn,conformance,381,True,True,True,0.007,42835,success,
process_4.bpmn,conformance,382,False,False,True,0.008,65409,success,
process_4.bpmn,conformance,383,True,False,False,0.017,199459,success,
process_4.bpmn,conformance,384,False,False,True,0.009,65917,success,
process_36.bpmn,legality,89,True,True,True,0.033,115816,success,
process_36.bpmn,legality,90,False,False,True,0.032,115127,success,
process_36.bpmn,legality,91,True,False,False,0.022,88645,success,
process_36.bpmn,legality,92,False,False,True,0.029,115127,success,
process_36.bpmn,conformance,93,True,True,True,0.007,46403,success,
process_36.bpmn,conformance,94,False,False,True,0.006,46595,success,
process_36.bpmn,conformance,95,True,False,False,0.008,47171,success,
process_36.bpmn,conformance,96,False,False,True,0.006,47171,success,
process_37.bpmn,legality,593,True,True,True,0.033,116248,success,
process_37.bpmn,legality,594,False,False,True,0.028,115127,success,
process_37.bpmn,legality,595,True,False,False,0.033,116624,success,
process_37.bpmn,legality,596,False,False,True,0.029,115127,success,
process_37.bpmn,conformance,597,True,True,True,0.007,52965,success,
process_37.bpmn,conformance,598,False,False,True,0.009,77459,success,
process_37.bpmn,conformance,599,True,True,True,0.354,4309818,success,
process_37.bpmn,conformance,600,False,False,True,0.009,78795,success,
process_38.bpmn,legality,249,True,True,True,0.028,115821,success,
process_38.bpmn,legality,250,False,False,True,0.028,115126,success,
process_38.bpmn,legality,251,True,True,True,0.029,111338,success,
process_38.bpmn,legality,252,False,False,True,0.031,115126,success,
process_38.bpmn,conformance,253,True,True,True,0.008,55430,success,
process_38.bpmn,conformance,254,False,False,True,0.011,83113,success,
process_38.bpmn,conformance,255,True,False,False,0.358,5416903,success,
process_38.bpmn,conformance,256,False,False,True,0.02,100,success,
process_39.bpmn,legality,609,True,True,True,0.033,115819,success,
process_39.bpmn,legality,610,False,False,True,0.033,115130,success,
process_39.bpmn,legality,611,True,True,True,0.029,116869,success,
process_39.bpmn,legality,612,False,False,True,0.031,115130,success,
process_39.bpmn,conformance,613,True,True,True,0.007,53932,success,
process_39.bpmn,conformance,614,False,False,True,0.01,72285,success,
process_39.bpmn,conformance,615,True,True,True,0.01,69482,success,
process_39.bpmn,conformance,616,False,False,True,0.01,73493,success,
process_40.bpmn,legality,449,True,True,True,0.029,116249,success,
process_40.bpmn,legality,450,False,False,True,0.031,115126,success,
process_40.bpmn,legality,451,True,True,True,0.034,117009,success,
process_40.bpmn,legality,452,False,False,True,0.027,115126,success,
process_40.bpmn,conformance,453,True,True,True,0.006,48880,success,
process_40.bpmn,conformance,454,False,False,True,0.008,69789,success,
process_40.bpmn,conformance,455,True,True,True,0.744,11290827,success,
process_40.bpmn,conformance,456,False,False,True,0.01,70933,success,
process_41.bpmn,legality,313,True,True,True,0.028,115404,success,
process_41.bpmn,legality,314,False,False,True,0.033,115125,success,
process_41.bpmn,legality,315,True,True,True,0.034,116869,success,
process_41.bpmn,legality,316,False,False,True,0.028,115125,success,
process_41.bpmn,conformance,317,True,True,True,0.005,35241,success,
process_41.bpmn,conformance,318,False,False,True,0.01,69837,success,
process_41.bpmn,conformance,319,True,True,True,0.009,62325,success,
process_41.bpmn,conformance,320,False,False,True,0.01,70695,success,
process_42.bpmn,legality,489,True,True,True,0.027,115407,success,
process_42.bpmn,legality,490,False,False,True,0.033,115126,success,
process_42.bpmn,legality,491,True,True,True,0.035,117047,success,
process_42.bpmn,legality,492,False,False,True,0.032,115126,success,
process_42.bpmn,conformance,493,True,True,True,0.008,53520,success,
process_42.bpmn,conformance,494,False,False,True,0.009,88542,success,
process_42.bpmn,conformance,495,True,True,True,0.009,60248,success,
process_42.bpmn,conformance,496,False,False,True,0.012,89814,success,
process_43.bpmn,legality,625,True,True,True,0.033,115302,success,
process_43.bpmn,legality,626,False,True,False,0.032,114993,success,
process_43.bpmn,legality,627,True,True,True,0.032,115334,success,
process_43.bpmn,legality,628,False,False,True,0.032,115192,success,
process_43.bpmn,conformance,629,True,True,True,0.012,101346,success,
process_43.bpmn,conformance,630,False,False,True,0.006,28484,success,
process_43.bpmn,conformance,631,True,True,True,0.013,102270,success,
process_43.bpmn,conformance,632,False,False,True,0.01,67209,success,
process_44.bpmn,legality,697,True,True,True,0.033,115428,success,
process_44.bpmn,legality,698,False,False,True,0.024,87304,success,
process_44.bpmn,legality,699,True,True,True,0.027,89274,success,
process_44.bpmn,legality,700,False,False,True,0.035,116897,success,
process_44.bpmn,conformance,701,True,True,True,0.007,34332,success,
process_44.bpmn,conformance,702,False,False,True,0.01,75236,success,
process_44.bpmn,conformance,703,True,True,True,0.026,261592,success,
process_44.bpmn,conformance,704,False,False,True,0.01,76252,success,
process_45.bpmn,legality,177,True,True,True,0.028,115810,success,
process_45.bpmn,legality,178,False,False,True,0.028,115134,success,
process_45.bpmn,legality,179,True,True,True,0.035,117067,success,
process_45.bpmn,legality,180,False,False,True,0.029,115134,success,
process_45.bpmn,conformance,181,True,True,True,0.006,39385,success,
process_45.bpmn,conformance,182,False,False,True,0.007,62601,success,
process_45.bpmn,conformance,183,True,True,True,0.007,60102,success,
process_45.bpmn,conformance,184,False,False,True,0.009,63315,success,
process_5.bpmn,legality,393,True,False,False,0.032,115122,success,
process_5.bpmn,legality,394,False,False,True,0.033,115500,success,
process_5.bpmn,legality,395,True,True,True,0.029,115122,success,
process_5.bpmn,legality,396,False,False,True,0.032,115532,success,
process_5.bpmn,conformance,397,True,False,False,0.009,64086,success,
process_5.bpmn,conformance,398,False,False,True,0.009,64086,success,
process_5.bpmn,conformance,399,True,True,True,0.008,64470,success,
process_5.bpmn,conformance,400,False,False,True,0.009,64662,success,
process_46.bpmn,legality,65,True,True,True,0.035,115820,success,
process_46.bpmn,legality,66,False,False,True,0.029,115124,success,
process_46.bpmn,legality,67,True,True,True,0.026,114015,success,
process_46.bpmn,legality,68,False,False,True,0.026,116162,success,
process_46.bpmn,conformance,69,True,True,True,0.023,223416,success,
process_46.bpmn,conformance,70,False,False,True,0.01,71305,success,
process_46.bpmn,conformance,71,True,True,True,0.232,2260621,success,
process_46.bpmn,conformance,72,False,False,True,0.018,169380,success,
process_47.bpmn,legality,457,True,True,True,0.032,115426,success,
process_47.bpmn,legality,458,False,False,True,0.027,115191,success,
process_47.bpmn,legality,459,True,False,False,0.033,115559,success,
process_47.bpmn,legality,460,False,False,True,0.027,115125,success,
process_47.bpmn,conformance,461,True,True,True,0.005,35492,success,
process_47.bpmn,conformance,462,False,False,True,0.009,62217,success,
process_47.bpmn,conformance,463,True,True,True,0.022,218442,success,
process_47.bpmn,conformance,464,False,False,True,0.009,62693,success,
process_48.bpmn,legality,241,True,True,True,0.03,115707,success,
process_48.bpmn,legality,242,False,False,True,0.032,115111,success,
process_48.bpmn,legality,243,True,True,True,0.032,115707,success,
process_48.bpmn,legality,244,False,False,True,0.028,115111,success,
process_48.bpmn,conformance,245,True,True,True,0.026,271001,success,
process_48.bpmn,conformance,246,False,False,True,0.011,81845,success,
process_48.bpmn,conformance,247,True,True,True,0.022,277529,success,
process_48.bpmn,conformance,248,False,False,True,0.011,84041,success,
process_49.bpmn,legality,289,True,True,True,0.033,116846,success,
process_49.bpmn,legality,290,False,False,True,0.032,115191,success,
process_49.bpmn,legality,291,True,True,True,0.035,117977,success,
process_49.bpmn,legality,292,False,False,True,0.035,118620,success,
process_49.bpmn,conformance,293,True,True,True,0.009,86830,success,
process_49.bpmn,conformance,294,False,False,True,0.013,95245,success,
process_49.bpmn,conformance,295,True,True,True,0.1,1147030,success,
process_49.bpmn,conformance,296,False,False,True,0.01,96806,success,
process_50.bpmn,legality,33,True,True,True,0.03,116673,success,
process_50.bpmn,legality,34,False,False,True,0.028,115125,success,
process_50.bpmn,legality,35,True,True,True,0.033,119470,success,
process_50.bpmn,legality,36,False,False,True,0.031,115125,success,
process_50.bpmn,conformance,37,True,False,False,0.03,315606,success,
process_50.bpmn,conformance,38,False,False,True,0.01,93191,success,
process_50.bpmn,conformance,39,True,True,True,0.031,321378,success,
process_50.bpmn,conformance,40,False,False,True,0.01,95771,success,
process_51.bpmn,legality,97,True,True,True,0.029,116295,success,
process_51.bpmn,legality,98,False,False,True,0.029,115138,success,
process_51.bpmn,legality,99,True,True,True,0.03,116637,success,
process_51.bpmn,legality,100,False,False,True,0.033,116619,success,
process_51.bpmn,conformance,101,True,True,True,0.007,58694,success,
process_51.bpmn,conformance,102,False,False,True,0.012,92551,success,
process_51.bpmn,conformance,103,True,True,True,0.267,3218970,success,
process_51.bpmn,conformance,104,False,False,True,0.012,92551,success,
process_52.bpmn,legality,57,True,True,True,0.03,115821,success,
process_52.bpmn,legality,58,False,False,True,0.031,115126,success,
process_52.bpmn,legality,59,True,True,True,0.03,117099,success,
process_52.bpmn,legality,60,False,False,True,0.028,115126,success,
process_52.bpmn,conformance,61,True,True,True,0.007,64994,success,
process_52.bpmn,conformance,62,False,False,True,0.013,101250,success,
process_52.bpmn,conformance,63,True,True,True,0.012,104823,success,
process_52.bpmn,conformance,64,False,False,True,0.013,102396,success,
process_53.bpmn,legality,641,True,True,True,0.033,115815,success,
process_53.bpmn,legality,642,False,False,True,0.033,115126,success,
process_53.bpmn,legality,643,True,True,True,0.034,117079,success,
process_53.bpmn,legality,644,False,False,True,0.031,115126,success,
process_53.bpmn,conformance,645,True,True,True,0.007,37841,success,
process_53.bpmn,conformance,646,False,False,True,0.01,67107,success,
process_53.bpmn,conformance,647,True,True,True,0.008,54407,success,
process_53.bpmn,conformance,648,False,False,True,0.008,67917,success,
process_54.bpmn,legality,425,True,True,True,0.034,116676,success,
process_54.bpmn,legality,426,False,False,True,0.032,115130,success,
process_54.bpmn,legality,427,True,False,False,0.036,119346,success,
process_54.bpmn,legality,428,False,False,True,0.027,115130,success,
process_54.bpmn,conformance,429,True,False,False,0.009,57734,success,
process_54.bpmn,conformance,430,False,False,True,0.009,57734,success,
process_54.bpmn,conformance,431,True,False,False,0.008,59426,success,
process_54.bpmn,conformance,432,False,False,True,0.009,59426,success,
process_6.bpmn,legality,209,True,False,False,0.032,115368,success,
process_6.bpmn,legality,210,False,False,True,0.028,114993,success,
process_6.bpmn,legality,211,True,True,True,0.032,115368,success,
process_6.bpmn,legality,212,False,True,False,0.033,115472,success,
process_6.bpmn,conformance,213,True,False,False,0.014,120050,success,
process_6.bpmn,conformance,214,False,True,False,0.005,31064,success,
process_6.bpmn,conformance,215,True,True,True,0.012,121950,success,
process_6.bpmn,conformance,216,False,False,True,0.01,77033,success,
process_55.bpmn,legality,529,True,True,True,0.028,115405,success,
process_55.bpmn,legality,530,False,False,True,0.032,115127,success,
process_55.bpmn,legality,531,True,False,False,0.025,88826,success,
process_55.bpmn,legality,532,False,False,True,0.032,115127,success,
process_55.bpmn,conformance,533,True,True,True,0.005,33421,success,
process_55.bpmn,conformance,534,False,False,True,0.008,72106,success,
process_55.bpmn,conformance,535,True,True,True,0.066,774162,success,
process_55.bpmn,conformance,536,False,False,True,0.01,72582,success,
process_56.bpmn,legality,305,True,True,True,0.028,115404,success,
process_56.bpmn,legality,306,False,False,True,0.028,115140,success,
process_56.bpmn,legality,307,True,True,True,0.024,112790,success,
process_56.bpmn,legality,308,False,False,True,0.031,115140,success,
process_56.bpmn,conformance,309,True,True,True,0.007,41572,success,
process_56.bpmn,conformance,310,False,False,True,0.008,72403,success,
process_56.bpmn,conformance,311,True,False,False,0.001,2711383,success,
