sample_id,model_name,task_type,description,actions,expected_result
23,process_90.bpmn,conformance,conformance_large_true,"receiving_an_order_(1);acquire(1, main_process);display_options(start,1);display_options(end,1);select_supplement(start,1);select_supplement(end,1,Wedges);prepare_wedges(start,1);prepare_wedges(end,1);select_drink(start,1);select_drink(end,1);select_size_of_the_drink(start,1);select_size_of_the_drink(end,1,Small)",True
24,process_90.bpmn,conformance,conformance_large_false,"receiving_an_order_(1);acquire(1, main_process);select_supplement(start,1);select_supplement(end,1);display_options(start,1);display_options(end,1);select_drink(start,1);select_drink(end,1);select_size_of_the_drink(start,1);select_size_of_the_drink(end,1,Medium);prepare_medium_drink(start,1);prepare_medium_drink(end,1)",False
25,process_34.bpmn,legality,legality_small_true,"wish_for_a_lan_gameparty(1);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1)",True
26,process_34.bpmn,legality,legality_small_false,"wish_for_a_lan_gameparty(1);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);few_hours_until_the_user_has_all_the_games_that_they_want_to_play(1)",False
27,process_34.bpmn,legality,legality_large_true,"wish_for_a_lan_gameparty(1);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1);few_hours_until_the_user_has_all_the_games_that_they_want_to_play(1);check_if_you_have_all_the_games(start,1);check_if_you_have_all_the_games(end,1);appoint_a_date(start,1);appoint_a_date(end,1);few_hours_until_all_people_reply_if_they_can_play_on_that_date(1)",True
28,process_34.bpmn,legality,legality_large_false,"wish_for_a_lan_gameparty(1);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);few_hours_until_the_user_has_all_the_games_that_they_want_to_play(1);check_if_you_have_all_the_games(start,1);check_if_you_have_all_the_games(end,1);appoint_a_date(start,1);appoint_a_date(end,1)",False
29,process_34.bpmn,conformance,conformance_small_true,"wish_for_a_lan_gameparty(1);acquire(1, main_process);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1)",True
30,process_34.bpmn,conformance,conformance_small_false,"wish_for_a_lan_gameparty(1);acquire(1, main_process);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);few_hours_until_the_user_has_all_the_games_that_they_want_to_play(1)",False
31,process_34.bpmn,conformance,conformance_large_true,"wish_for_a_lan_gameparty(1);acquire(1, main_process);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1);few_hours_until_the_user_has_all_the_games_that_they_want_to_play(1);check_if_you_have_all_the_games(start,1);check_if_you_have_all_the_games(end,1);appoint_a_date(start,1);appoint_a_date(end,1);few_hours_until_all_people_reply_if_they_can_play_on_that_date(1)",True
32,process_34.bpmn,conformance,conformance_large_false,"wish_for_a_lan_gameparty(1);acquire(1, main_process);ask_which_games_do_they_want_to_play(start,1);ask_which_games_do_they_want_to_play(end,1);send_invites_to_10_people(start,1);send_invites_to_10_people(end,1);few_hours_until_the_user_has_all_the_games_that_they_want_to_play(1);check_if_you_have_all_the_games(start,1);check_if_you_have_all_the_games(end,1);appoint_a_date(start,1);appoint_a_date(end,1)",False
33,process_55.bpmn,legality,legality_small_true,"purchase_order_recieved(1);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1)",True
34,process_55.bpmn,legality,legality_small_false,"purchase_order_recieved(1);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1)",False
35,process_55.bpmn,legality,legality_large_true,"purchase_order_recieved(1);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1);let_customer_decide_on_the_number_of_seats(start,1);let_customer_decide_on_the_number_of_seats(end,1);recieve_the_specification(start,1);recieve_the_specification(end,1);send_requirements_to_specialist_team(start,1);send_requirements_to_specialist_team(end,1);check_manufacturing_stock(start,1);check_manufacturing_stock(end,1,yes);manufacture_parts(start,1);manufacture_parts(end,1);test_produced_parts(start,1);test_produced_parts(end,1,yes)",True
36,process_55.bpmn,legality,legality_large_false,"purchase_order_recieved(1);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1);let_customer_decide_on_the_number_of_seats(start,1);let_customer_decide_on_the_number_of_seats(end,1);recieve_the_specification(start,1);recieve_the_specification(end,1);send_requirements_to_specialist_team(start,1);send_requirements_to_specialist_team(end,1);check_manufacturing_stock(start,1);check_manufacturing_stock(end,1,yes);manufacture_parts(start,1);manufacture_parts(end,1);test_produced_parts(start,1);test_produced_parts(end,1,yes)",False
37,process_55.bpmn,conformance,conformance_small_true,"purchase_order_recieved(1);acquire(1, main_process);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1)",True
38,process_55.bpmn,conformance,conformance_small_false,"purchase_order_recieved(1);acquire(1, main_process);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1)",False
39,process_55.bpmn,conformance,conformance_large_true,"purchase_order_recieved(1);acquire(1, main_process);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1);let_customer_decide_on_the_number_of_seats(start,1);let_customer_decide_on_the_number_of_seats(end,1);recieve_the_specification(start,1);recieve_the_specification(end,1);send_requirements_to_specialist_team(start,1);send_requirements_to_specialist_team(end,1);check_manufacturing_stock(start,1);check_manufacturing_stock(end,1,yes);manufacture_parts(start,1);manufacture_parts(end,1);test_produced_parts(start,1);test_produced_parts(end,1,yes)",True
40,process_55.bpmn,conformance,conformance_large_false,"purchase_order_recieved(1);acquire(1, main_process);let_customer_decide_on_number_of_bars(start,1);let_customer_decide_on_number_of_bars(end,1);send_list_with_possible_specification_to_the_customer(start,1);send_list_with_possible_specification_to_the_customer(end,1);let_customer_decide_on_the_color_of_the_seats(start,1);let_customer_decide_on_the_color_of_the_seats(end,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(start,1);let_customer_decide_on_the_amount_of_water_in_the_toilet(end,1);let_customer_decide_on_the_number_of_seats(start,1);let_customer_decide_on_the_number_of_seats(end,1);recieve_the_specification(start,1);recieve_the_specification(end,1);send_requirements_to_specialist_team(start,1);send_requirements_to_specialist_team(end,1);check_manufacturing_stock(start,1);check_manufacturing_stock(end,1,yes);manufacture_parts(start,1);manufacture_parts(end,1);test_produced_parts(start,1);test_produced_parts(end,1,yes)",False
41,process_96.bpmn,legality,legality_small_true,"desire_to_reg_usi_course(1);select_course(start,1);select_course(end,1,yes);show_dates(start,1);show_dates(end,1)",True
42,process_96.bpmn,legality,legality_small_false,"desire_to_reg_usi_course(1);show_dates(start,1);show_dates(end,1);select_course(start,1);select_course(end,1,yes)",False
43,process_96.bpmn,legality,legality_large_true,"desire_to_reg_usi_course(1);select_course(start,1);select_course(end,1,yes);show_dates(start,1);show_dates(end,1);select_one_date(start,1);select_one_date(end,1);check_if_account_at_sports_institute_available(start,1);check_if_account_at_sports_institute_available(end,1,yes)",True
44,process_96.bpmn,legality,legality_large_false,"desire_to_reg_usi_course(1);show_dates(start,1);show_dates(end,1);select_course(start,1);select_course(end,1,yes);select_one_date(start,1);select_one_date(end,1);check_if_account_at_sports_institute_available(start,1);check_if_account_at_sports_institute_available(end,1,no);check_if_registered_at_an_eligible_university(start,1);check_if_registered_at_an_eligible_university(end,1,yes)",False
45,process_96.bpmn,conformance,conformance_small_true,"desire_to_reg_usi_course(1);acquire(1, main_process);select_course(start,1);select_course(end,1,yes);show_dates(start,1);show_dates(end,1)",True
46,process_96.bpmn,conformance,conformance_small_false,"desire_to_reg_usi_course(1);acquire(1, main_process);show_dates(start,1);show_dates(end,1)",False
47,process_96.bpmn,conformance,conformance_large_true,"desire_to_reg_usi_course(1);acquire(1, main_process);select_course(start,1);select_course(end,1,yes);show_dates(start,1);show_dates(end,1);select_one_date(start,1);select_one_date(end,1);check_if_account_at_sports_institute_available(start,1);check_if_account_at_sports_institute_available(end,1,no);check_if_registered_at_an_eligible_university(start,1);check_if_registered_at_an_eligible_university(end,1,yes)",True
48,process_96.bpmn,conformance,conformance_large_false,"desire_to_reg_usi_course(1);acquire(1, main_process);show_dates(start,1);show_dates(end,1);select_course(start,1);select_course(end,1,yes);select_one_date(start,1);select_one_date(end,1);check_if_account_at_sports_institute_available(start,1);check_if_account_at_sports_institute_available(end,1,no);check_if_registered_at_an_eligible_university(start,1);check_if_registered_at_an_eligible_university(end,1,no)",False
49,process_64.bpmn,legality,legality_small_true,"hardware_issue_detected(1);create_account(start,1);create_account(end,1);log_into_account(start,1);log_into_account(end,1,yes)",True
50,process_64.bpmn,legality,legality_small_false,"hardware_issue_detected(1);log_into_account(start,1);log_into_account(end,1,yes);create_account(start,1);create_account(end,1)",False
51,process_64.bpmn,legality,legality_large_true,"hardware_issue_detected(1);create_account(start,1);create_account(end,1);log_into_account(start,1);log_into_account(end,1,yes);select_device_model(start,1);select_device_model(end,1);select_type_of_hardware_issue(start,1);select_type_of_hardware_issue(end,1)",True
52,process_64.bpmn,legality,legality_large_false,"hardware_issue_detected(1);log_into_account(start,1);log_into_account(end,1,yes);create_account(start,1);create_account(end,1);select_device_model(start,1);select_device_model(end,1);select_type_of_hardware_issue(start,1);select_type_of_hardware_issue(end,1);offer_ordering_choices(start,1);offer_ordering_choices(end,1)",False
53,process_64.bpmn,conformance,conformance_small_true,"hardware_issue_detected(1);acquire(1, main_process);create_account(start,1);create_account(end,1);log_into_account(start,1);log_into_account(end,1,yes)",True
54,process_64.bpmn,conformance,conformance_small_false,"hardware_issue_detected(1);acquire(1, main_process);log_into_account(start,1);log_into_account(end,1,yes);create_account(start,1);create_account(end,1)",False
55,process_64.bpmn,conformance,conformance_large_true,"hardware_issue_detected(1);acquire(1, main_process);create_account(start,1);create_account(end,1);log_into_account(start,1);log_into_account(end,1,yes);select_device_model(start,1);select_device_model(end,1);select_type_of_hardware_issue(start,1);select_type_of_hardware_issue(end,1);offer_ordering_choices(start,1);offer_ordering_choices(end,1);list_required_materials(start,1);list_required_materials(end,1)",True
56,process_64.bpmn,conformance,conformance_large_false,"hardware_issue_detected(1);acquire(1, main_process);log_into_account(start,1);log_into_account(end,1,yes);create_account(start,1);create_account(end,1);select_device_model(start,1);select_device_model(end,1);select_type_of_hardware_issue(start,1);select_type_of_hardware_issue(end,1);offer_ordering_choices(start,1);offer_ordering_choices(end,1)",False
57,process_57.bpmn,legality,legality_small_true,"contract_project(1);select_required_part(start,1);select_required_part(end,1);query_webshops_for_part(start,1);query_webshops_for_part(end,1)",True
58,process_57.bpmn,legality,legality_small_false,"contract_project(1);query_webshops_for_part(start,1);query_webshops_for_part(end,1);select_required_part(start,1);select_required_part(end,1)",False
59,process_57.bpmn,legality,legality_large_true,"contract_project(1);select_required_part(start,1);select_required_part(end,1);query_webshops_for_part(start,1);query_webshops_for_part(end,1);find_out_delivery_details(start,1);find_out_delivery_details(end,1);save_details_in_list(start,1);save_details_in_list(end,1);compare_prices(start,1);compare_prices(end,1)",True
60,process_57.bpmn,legality,legality_large_false,"contract_project(1);query_webshops_for_part(start,1);query_webshops_for_part(end,1);select_required_part(start,1);select_required_part(end,1);find_out_delivery_details(start,1);find_out_delivery_details(end,1);save_details_in_list(start,1);save_details_in_list(end,1);compare_prices(start,1);compare_prices(end,1)",False
61,process_57.bpmn,conformance,conformance_small_true,"contract_project(1);acquire(1, main_process);select_required_part(start,1);select_required_part(end,1);query_webshops_for_part(start,1);query_webshops_for_part(end,1)",True
62,process_57.bpmn,conformance,conformance_small_false,"contract_project(1);acquire(1, main_process);query_webshops_for_part(start,1);query_webshops_for_part(end,1);select_required_part(start,1);select_required_part(end,1)",False
63,process_57.bpmn,conformance,conformance_large_true,"contract_project(1);acquire(1, main_process);select_required_part(start,1);select_required_part(end,1);query_webshops_for_part(start,1);query_webshops_for_part(end,1);find_out_delivery_details(start,1);find_out_delivery_details(end,1);save_details_in_list(start,1);save_details_in_list(end,1);compare_prices(start,1);compare_prices(end,1)",True
64,process_57.bpmn,conformance,conformance_large_false,"contract_project(1);acquire(1, main_process);query_webshops_for_part(start,1);query_webshops_for_part(end,1);select_required_part(start,1);select_required_part(end,1);find_out_delivery_details(start,1);find_out_delivery_details(end,1);save_details_in_list(start,1);save_details_in_list(end,1);compare_prices(start,1);compare_prices(end,1)",False
65,process_51.bpmn,legality,legality_small_true,"start_(1);determine_properties_(start,1);determine_properties_(end,1);order_parts_(start,1);order_parts_(end,1)",True
66,process_51.bpmn,legality,legality_small_false,"start_(1);order_parts_(start,1);order_parts_(end,1);determine_properties_(start,1);determine_properties_(end,1)",False
67,process_51.bpmn,legality,legality_large_true,"start_(1);determine_properties_(start,1);determine_properties_(end,1);order_parts_(start,1);order_parts_(end,1);order_parts_(start,1);order_parts_(end,1);order_parts_(start,1);order_parts_(end,1);check_delivery_of_ordered_parts_(start,1);check_delivery_of_ordered_parts_(end,1,Parts arrived)",True
68,process_51.bpmn,legality,legality_large_false,"start_(1);order_parts_(start,1);order_parts_(end,1);determine_properties_(start,1);determine_properties_(end,1);order_parts_(start,1);order_parts_(end,1);order_parts_(start,1);order_parts_(end,1);check_delivery_of_ordered_parts_(start,1);check_delivery_of_ordered_parts_(end,1,Parts arrived)",False
69,process_51.bpmn,conformance,conformance_small_true,"start_(1);acquire(1, main_process);determine_properties_(start,1);determine_properties_(end,1);order_parts_(start,1);order_parts_(end,1)",True
70,process_51.bpmn,conformance,conformance_small_false,"start_(1);acquire(1, main_process);order_parts_(start,1);order_parts_(end,1);determine_properties_(start,1);determine_properties_(end,1)",False
71,process_51.bpmn,conformance,conformance_large_true,"start_(1);acquire(1, main_process);determine_properties_(start,1);determine_properties_(end,1);order_parts_(start,1);order_parts_(end,1);order_parts_(start,1);order_parts_(end,1);order_parts_(start,1);order_parts_(end,1);check_delivery_of_ordered_parts_(start,1);check_delivery_of_ordered_parts_(end,1,Parts arrived)",True
72,process_51.bpmn,conformance,conformance_large_false,"start_(1);acquire(1, main_process);order_parts_(start,1);order_parts_(end,1);determine_properties_(start,1);determine_properties_(end,1);order_parts_(start,1);order_parts_(end,1);order_parts_(start,1);order_parts_(end,1);check_delivery_of_ordered_parts_(start,1);check_delivery_of_ordered_parts_(end,1,Parts arrived)",False
73,process_32.bpmn,legality,legality_small_true,"send_invitation(1);suggest_appointment(1);receive_list_of_games(start,1);receive_list_of_games(end,1,no)",True
74,process_32.bpmn,legality,legality_small_false,"send_invitation(1);receive_list_of_games(start,1);receive_list_of_games(end,1,no)",False
75,process_32.bpmn,legality,legality_large_true,"send_invitation(1);suggest_appointment(1);receive_list_of_games(start,1);receive_list_of_games(end,1);verify_available_friends(start,1);verify_available_friends(end,1,yes);appointment_is_set_automatically(start,1);appointment_is_set_automatically(end,1);prepare_games(start,1);prepare_games(end,1)",True
76,process_32.bpmn,legality,legality_large_false,"send_invitation(1);receive_list_of_games(start,1);receive_list_of_games(end,1);suggest_appointment(1);verify_available_friends(start,1);verify_available_friends(end,1,yes)",False
77,process_32.bpmn,conformance,conformance_small_true,"send_invitation(1);acquire(1, main_process);suggest_appointment(1);receive_list_of_games(start,1);receive_list_of_games(end,1,no)",True
78,process_32.bpmn,conformance,conformance_small_false,"send_invitation(1);acquire(1, main_process);receive_list_of_games(start,1);receive_list_of_games(end,1,no)",False
79,process_32.bpmn,conformance,conformance_large_true,"send_invitation(1);acquire(1, main_process);suggest_appointment(1);receive_list_of_games(start,1);receive_list_of_games(end,1);verify_available_friends(start,1);verify_available_friends(end,1,yes);appointment_is_set_automatically(start,1);appointment_is_set_automatically(end,1);prepare_games(start,1);prepare_games(end,1)",True
80,process_32.bpmn,conformance,conformance_large_false,"send_invitation(1);acquire(1, main_process);receive_list_of_games(start,1);receive_list_of_games(end,1);suggest_appointment(1);verify_available_friends(start,1);verify_available_friends(end,1,yes)",False
81,process_3.bpmn,legality,legality_small_true,"job_seeker_registered(1);report_application_status(start,1);report_application_status(end,1)",True
82,process_3.bpmn,legality,legality_small_false,"job_seeker_registered(1);receive_job_offers(start,1);receive_job_offers(end,1)",False
83,process_3.bpmn,legality,legality_large_true,"job_seeker_registered(1);report_application_status(start,1);report_application_status(end,1);receive_job_offers(start,1);receive_job_offers(end,1);go_through_job_offers(start,1);go_through_job_offers(end,1);apply(start,1);apply(end,1);receive_confirmation(start,1);receive_confirmation(end,1)",True
84,process_3.bpmn,legality,legality_large_false,"job_seeker_registered(1);receive_job_offers(start,1);receive_job_offers(end,1);report_application_status(start,1);report_application_status(end,1);go_through_job_offers(start,1);go_through_job_offers(end,1);apply(start,1);apply(end,1)",False
85,process_3.bpmn,conformance,conformance_small_true,"job_seeker_registered(1);acquire(1, main_process);report_application_status(start,1);report_application_status(end,1)",True
86,process_3.bpmn,conformance,conformance_small_false,"job_seeker_registered(1);acquire(1, main_process);receive_job_offers(start,1);receive_job_offers(end,1)",False
87,process_3.bpmn,conformance,conformance_large_true,"job_seeker_registered(1);acquire(1, main_process);report_application_status(start,1);report_application_status(end,1);receive_job_offers(start,1);receive_job_offers(end,1);go_through_job_offers(start,1);go_through_job_offers(end,1);apply(start,1);apply(end,1)",True
88,process_3.bpmn,conformance,conformance_large_false,"job_seeker_registered(1);acquire(1, main_process);receive_job_offers(start,1);receive_job_offers(end,1);report_application_status(start,1);report_application_status(end,1);go_through_job_offers(start,1);go_through_job_offers(end,1);apply(start,1);apply(end,1)",False
89,process_40.bpmn,legality,legality_small_true,"farming_bot_creation_desire(1);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1)",True
90,process_40.bpmn,legality,legality_small_false,"farming_bot_creation_desire(1);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1)",False
91,process_40.bpmn,legality,legality_large_true,"farming_bot_creation_desire(1);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1);check_repo_for_already_available_resources(start,1);check_repo_for_already_available_resources(end,1);collect_the_remained_resources(start,1);collect_the_remained_resources(end,1);update_list_of_resources(start,1);update_list_of_resources(end,1)",True
92,process_40.bpmn,legality,legality_large_false,"farming_bot_creation_desire(1);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1);check_repo_for_already_available_resources(start,1);check_repo_for_already_available_resources(end,1);build_tools(start,1);build_tools(end,1);collect_the_remained_resources(start,1);collect_the_remained_resources(end,1);update_list_of_resources(start,1);update_list_of_resources(end,1)",False
93,process_40.bpmn,conformance,conformance_small_true,"farming_bot_creation_desire(1);acquire(1, main_process);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1)",True
94,process_40.bpmn,conformance,conformance_small_false,"farming_bot_creation_desire(1);acquire(1, main_process);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1)",False
95,process_40.bpmn,conformance,conformance_large_true,"farming_bot_creation_desire(1);acquire(1, main_process);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1);check_repo_for_already_available_resources(start,1);check_repo_for_already_available_resources(end,1);build_tools(start,1);build_tools(end,1);collect_the_remained_resources(start,1);collect_the_remained_resources(end,1)",True
96,process_40.bpmn,conformance,conformance_large_false,"farming_bot_creation_desire(1);acquire(1, main_process);collect_urgently_needed_resources(start,1);collect_urgently_needed_resources(end,1);find_out_wanted_resources(start,1);find_out_wanted_resources(end,1);check_repo_for_already_available_resources(start,1);check_repo_for_already_available_resources(end,1);build_tools(start,1);build_tools(end,1);collect_the_remained_resources(start,1);collect_the_remained_resources(end,1);update_list_of_resources(start,1);update_list_of_resources(end,1)",False
97,process_56.bpmn,legality,legality_small_true,"get_airplane_request_(1);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);send_customizing_options(start,1);send_customizing_options(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1)",True
